candidate	corpus	partition	clean_glyph_recovery	clean_token_recovery	sequence_edit_distance	normalized_char_edit_distance	word_error_rate	exact_message_recovery	recovered_plaintext_entropy	H(P|C)	I(P;C)	R_I	decoder_level	status
M0_IDENTITY	Doyle	TRAIN	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M0_IDENTITY	Doyle	VALIDATION	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M0_IDENTITY	Doyle	TEST	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Doyle	TRAIN	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Doyle	VALIDATION	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Doyle	TEST	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M2_HOMOPHONY_H2	Doyle	TRAIN	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
M2_HOMOPHONY_H2	Doyle	VALIDATION	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
M2_HOMOPHONY_H2	Doyle	TEST	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
G_FORM_MEDIUM	Doyle	TRAIN	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
G_FORM_MEDIUM	Doyle	VALIDATION	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
G_FORM_MEDIUM	Doyle	TEST	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Doyle	TRAIN	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Doyle	VALIDATION	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Doyle	TEST	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M10_STATEFUL_FORM_K2	Doyle	TRAIN	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M10_STATEFUL_FORM_K2	Doyle	VALIDATION	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M10_STATEFUL_FORM_K2	Doyle	TEST	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Doyle	TRAIN	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Doyle	VALIDATION	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Doyle	TEST	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M0_IDENTITY	Longfellow	TRAIN	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M0_IDENTITY	Longfellow	VALIDATION	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M0_IDENTITY	Longfellow	TEST	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Longfellow	TRAIN	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Longfellow	VALIDATION	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Longfellow	TEST	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M2_HOMOPHONY_H2	Longfellow	TRAIN	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
M2_HOMOPHONY_H2	Longfellow	VALIDATION	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
M2_HOMOPHONY_H2	Longfellow	TEST	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
G_FORM_MEDIUM	Longfellow	TRAIN	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
G_FORM_MEDIUM	Longfellow	VALIDATION	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
G_FORM_MEDIUM	Longfellow	TEST	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Longfellow	TRAIN	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Longfellow	VALIDATION	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Longfellow	TEST	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M10_STATEFUL_FORM_K2	Longfellow	TRAIN	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M10_STATEFUL_FORM_K2	Longfellow	VALIDATION	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M10_STATEFUL_FORM_K2	Longfellow	TEST	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Longfellow	TRAIN	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Longfellow	VALIDATION	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Longfellow	TEST	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M0_IDENTITY	Astafiev	TRAIN	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M0_IDENTITY	Astafiev	VALIDATION	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M0_IDENTITY	Astafiev	TEST	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Astafiev	TRAIN	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Astafiev	VALIDATION	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M1_MONOALPHABETIC	Astafiev	TEST	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4.000000	0.000000	4.000000	1.000000	LEVEL_2	MATHEMATICALLY_REVERSIBLE
M2_HOMOPHONY_H2	Astafiev	TRAIN	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
M2_HOMOPHONY_H2	Astafiev	VALIDATION	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
M2_HOMOPHONY_H2	Astafiev	TEST	0.500000	0.300000	0.700000	0.500000	0.700000	0.020000	2.000000	2.000000	2.000000	0.500000	LEVEL_3	AMBIGUOUS_BUT_DECODABLE
G_FORM_MEDIUM	Astafiev	TRAIN	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
G_FORM_MEDIUM	Astafiev	VALIDATION	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
G_FORM_MEDIUM	Astafiev	TEST	0.180000	0.180000	0.820000	0.820000	0.820000	0.180000	0.720000	3.280000	0.720000	0.180000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Astafiev	TRAIN	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Astafiev	VALIDATION	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M9_GROUP_FORM_FIXED	Astafiev	TEST	0.120000	0.120000	0.880000	0.880000	0.880000	0.120000	0.480000	3.520000	0.480000	0.120000	LEVEL_3	INTRINSICALLY_LOSSY
M10_STATEFUL_FORM_K2	Astafiev	TRAIN	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M10_STATEFUL_FORM_K2	Astafiev	VALIDATION	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M10_STATEFUL_FORM_K2	Astafiev	TEST	0.080000	0.080000	0.920000	0.920000	0.920000	0.080000	0.320000	3.680000	0.320000	0.080000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Astafiev	TRAIN	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Astafiev	VALIDATION	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
M11_MIXED_FORM_K2	Astafiev	TEST	0.060000	0.060000	0.940000	0.940000	0.940000	0.060000	0.240000	3.760000	0.240000	0.060000	LEVEL_3	PRACTICALLY_FRAGILE
