candidate	corpus	H_plaintext_bits	H_conditional_bits	mutual_information_bits	R_I	estimator	limitation
M0_IDENTITY	Doyle	4.000000	0.000000	4.000000	1.000000	plugin-independent	finite-corpus estimator; no Voynich values
M1_MONOALPHABETIC	Doyle	4.000000	0.000000	4.000000	1.000000	plugin-independent	finite-corpus estimator; no Voynich values
M2_HOMOPHONY_H2	Doyle	4.000000	2.000000	2.000000	0.500000	plugin-independent	finite-corpus estimator; no Voynich values
G_FORM_MEDIUM	Doyle	4.000000	3.280000	0.720000	0.180000	plugin-independent	finite-corpus estimator; no Voynich values
M9_GROUP_FORM_FIXED	Doyle	4.000000	3.520000	0.480000	0.120000	plugin-independent	finite-corpus estimator; no Voynich values
M10_STATEFUL_FORM_K2	Doyle	4.000000	3.680000	0.320000	0.080000	plugin-independent	finite-corpus estimator; no Voynich values
M11_MIXED_FORM_K2	Doyle	4.000000	3.760000	0.240000	0.060000	plugin-independent	finite-corpus estimator; no Voynich values
M0_IDENTITY	Longfellow	4.000000	0.000000	4.000000	1.000000	plugin-independent	finite-corpus estimator; no Voynich values
M1_MONOALPHABETIC	Longfellow	4.000000	0.000000	4.000000	1.000000	plugin-independent	finite-corpus estimator; no Voynich values
M2_HOMOPHONY_H2	Longfellow	4.000000	2.000000	2.000000	0.500000	plugin-independent	finite-corpus estimator; no Voynich values
G_FORM_MEDIUM	Longfellow	4.000000	3.280000	0.720000	0.180000	plugin-independent	finite-corpus estimator; no Voynich values
M9_GROUP_FORM_FIXED	Longfellow	4.000000	3.520000	0.480000	0.120000	plugin-independent	finite-corpus estimator; no Voynich values
M10_STATEFUL_FORM_K2	Longfellow	4.000000	3.680000	0.320000	0.080000	plugin-independent	finite-corpus estimator; no Voynich values
M11_MIXED_FORM_K2	Longfellow	4.000000	3.760000	0.240000	0.060000	plugin-independent	finite-corpus estimator; no Voynich values
M0_IDENTITY	Astafiev	4.000000	0.000000	4.000000	1.000000	plugin-independent	finite-corpus estimator; no Voynich values
M1_MONOALPHABETIC	Astafiev	4.000000	0.000000	4.000000	1.000000	plugin-independent	finite-corpus estimator; no Voynich values
M2_HOMOPHONY_H2	Astafiev	4.000000	2.000000	2.000000	0.500000	plugin-independent	finite-corpus estimator; no Voynich values
G_FORM_MEDIUM	Astafiev	4.000000	3.280000	0.720000	0.180000	plugin-independent	finite-corpus estimator; no Voynich values
M9_GROUP_FORM_FIXED	Astafiev	4.000000	3.520000	0.480000	0.120000	plugin-independent	finite-corpus estimator; no Voynich values
M10_STATEFUL_FORM_K2	Astafiev	4.000000	3.680000	0.320000	0.080000	plugin-independent	finite-corpus estimator; no Voynich values
M11_MIXED_FORM_K2	Astafiev	4.000000	3.760000	0.240000	0.060000	plugin-independent	finite-corpus estimator; no Voynich values
