metric_id	level	status	primary_packages_or_source	depends_on	rationale
G1	glyph	NEEDS_MINOR_EXTENSION	internal/characterentropy	none	extends existing h2 plug-in estimator to bigram/trigram distribution plus explicit coverage/unseen-mass reporting; no new data
G2	glyph	NEEDS_MINOR_EXTENSION	internal/evaglyph	none	extends Task59's 3-bucket positional-share test to a full normalized-position curve using the same underlying position data
G3	glyph	NEW_IMPLEMENTATION	internal/graphemic (edit-distance pairs as input)	none	glyph x glyph substitution-count matrix is a new tabulation, though it consumes an existing pairwise edit-distance computation
G4	glyph	NEEDS_MINOR_EXTENSION	internal/characterentropy; internal/localregimetopology (regime labels)	none	same h2 estimator as G1/Task61, stratified by already-existing length and regime labels
TF1	within-token	NEEDS_MINOR_EXTENSION	internal/tokenformation	none	extends Task62's POSITION_MARKOV_1 with a declared prefix/core/suffix zone split, same train/validation/test discipline
TF2	within-token	NEEDS_MINOR_EXTENSION for length/position/regime strata; DEFERRED for family stratum	internal/tokenformation	LP1, LP2 (for family stratum only)	reuses Task62's evaluation harness with new disaggregation reporting; the family-conditioned stratum cannot run before lexical-paradigm families exist
TF3	within-token/token	NEEDS_MINOR_EXTENSION	internal/tokenformation; internal/graphemic (nearest-neighbor edit distance)	none	reuses Task62's train/test split plus the existing edit-distance pipeline for near-novelty
LP1	lexical	NEW_IMPLEMENTATION	internal/graphemic (edit distance); internal/tokenrepetition (edit-operation classification, EDIT_OPERATION_POSITION.tsv precedent)	none	type-level global rule census across all edit-distance<=1/2 pairs is new, though it reuses existing edit-distance and operation-classification building blocks
LP2	lexical	NEW_IMPLEMENTATION	new C-GRAMMAR null generator	LP1	permutation test is new; requires building the C-GRAMMAR synthetic-null generator, which is also required by EF4 and CS1/G3
LP3	lexical	NEW_IMPLEMENTATION	shares locality computation with EF5	LP1, LP2	graph statistics on the LP2-filtered subgraph are new; locality component is implemented once and shared with EF5, not duplicated
LP4	lexical	NEW_IMPLEMENTATION	depends on TF1's zone convention	TF1	new contingency-table joint test; requires TF1's declared affix-boundary convention to exist first
