transcription	class	object_id	corpus	cosine_similarity	direction_agreement	magnitude_ratio	metric_n	target_aligned_but_overshoot	normalization
IT2a	EXTRACTION	FIRST_GLYPH_OF_LINE	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_GLYPH_OF_LINE	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_GLYPH_OF_LINE	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_GLYPH_OF_TOKEN	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_GLYPH_OF_TOKEN	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_GLYPH_OF_TOKEN	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_TOKEN_OF_LINE	Astafiev	-0.579328	0.000000	0.243491	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_TOKEN_OF_LINE	Doyle	-0.218522	0.666667	0.142429	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIRST_TOKEN_OF_LINE	Longfellow	-0.232175	0.333333	0.181743	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_1	Astafiev	-0.694083	0.000000	0.068329	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_1	Doyle	0.245515	0.333333	0.082385	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_1	Longfellow	0.795702	1.000000	0.065870	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_2	Astafiev	-0.807766	0.000000	0.047102	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_2	Doyle	-0.070210	0.333333	0.021144	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	FIXED_OFFSET_WITHIN_GROUP_2	Longfellow	-0.716115	0.333333	0.074015	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_GLYPH_OF_LINE	Astafiev	0.275387	0.333333	1.391246	3	false	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_GLYPH_OF_LINE	Doyle	0.001039	0.333333	1.621633	3	true	frozen raw delta standardized by natural-control scale
IT2a	EXTRACTION	LAST_GLYPH_OF_LINE	Longfellow	-0.001629	0.333333	1.656670	3	false	frozen raw delta standardized by natural-control scale
